,x,y,label_num,label_name,path
106,28.23575069461771,22.747107975276894,8,Percs,./data\3\Percs\Rimshot  (2).wav
107,-93.1600085799771,-7.200334495314192,0,808s,./data\1\808s\808  Chief Keef Big Boss.wav
108,-83.81516222263181,16.16006149034056,0,808s,./data\6\808s\Ducko_808_06.wav
109,-18.7899040078252,-55.04216399089856,8,Percs,./data\4\Percs\KENNY BEATS PERC 6.wav
110,-34.85379385663118,67.10276858892121,1,Claps,./data\1\Claps\Clap 1.wav
111,-43.188920807268694,8.753935489074493,0,808s,./data\7\808s\[ET] Layup 808_2.wav
112,-34.65746701406391,16.58275811121989,0,808s,./data\4\808s\B_808 - (M1 Slides).wav
113,-22.30575383990137,53.59306665795553,9,Snares,./data\7\Snares\TB - Requim Clap_Short - Loop_2 -1.wav
114,62.03134879995717,-64.9518946591575,7,Open Hats,./data\2\Open Hats\OPEN HAT - MAFIA.wav
115,16.10598354110576,-58.61387121336247,8,Percs,./data\4\Percs\KENNY BEATS PERC 4.wav
116,94.74754246291504,-24.90808901151833,6,Kicks,./data\7\Kicks\NM - Uno Kick.wav
117,-12.115593749479455,7.199399595206624,9,Snares,./data\2\Snares\Toomp SD 2.wav
118,-79.35435396547398,-0.05098672784857034,0,808s,./data\6\808s\808 (B-Rackz).wav
119,-60.98557688760045,21.49478509048963,0,808s,./data\7\808s\NM - Bodega (808).wav
120,-59.546766564193206,77.77767647479543,9,Snares,./data\7\Snares\TS Clap 2_2.wav
121,-42.52762128174475,79.28781599872116,1,Claps,./data\4\Claps\KENNY BEATS CLAP 23.wav
122,-92.84195585984877,3.5672160803465682,0,808s,./data\7\808s\Mag 808_2.wav
123,3.1989659325914146,37.72501175814214,9,Snares,./data\6\Snares\Digital (Snare).wav
124,-48.546750887198336,25.6590382952536,0,808s,./data\2\808s\Plugg-extendo with a dick 808.wav
125,70.47794268247529,62.78028950647567,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\Chop Crash (2).wav
126,-17.859658262080174,57.10020004287312,1,Claps,./data\3\Claps\Clap + Snare (152).wav
127,7.352909484723874,0.12959592634296538,8,Percs,./data\2\Percs\808_Rim_01.wav
128,55.3163628201638,-11.39833604545007,2,Closed Hats,./data\7\Closed Hats\Refuge HH1_2.wav
129,5.512935154957732,38.072853411012005,9,Snares,./data\4\Snares\SKRILLEX 2011-2012 BASE SNARE.wav
130,-51.65330610495963,28.935189940576784,0,808s,./data\4\808s\KENNY BEATS VALENTINE 37.wav
131,-5.829880441697049,67.7719206660421,9,Snares,./data\1\Snares\Sledge Snare 1.wav
132,-32.01045569759466,70.76959906866277,1,Claps,./data\3\Claps\Clap (3).wav
133,2.096910582917566,-95.12466286378007,2,Closed Hats,./data\2\Closed Hats\BWB UPGRADE3 Hi-HAT (10).wav
134,-91.4283844324512,6.792511007014756,0,808s,./data\2\808s\808 (SavageMode).wav
135,33.452016535181734,-55.39297293965095,8,Percs,./data\6\Percs\Ducko_percussion_04.wav
136,101.66500875839253,-8.023646784720665,6,Kicks,./data\2\Kicks\plugg- rackz kick.wav
137,30.11388702684732,19.69729818345479,8,Percs,./data\3\Percs\Rimshot  (32).wav
138,39.27791257646808,-56.92695335920606,8,Percs,./data\2\Percs\Perc (Wicko Wicked).wav
139,-62.17775063895515,4.558455882606894,0,808s,./data\4\808s\KENNY BEATS VALENTINE 22.wav
140,-24.22964575535198,53.613271802872376,1,Claps,./data\7\Claps\nm - manny clap.wav
141,60.45835281221393,-56.34521464286034,2,Closed Hats,./data\7\Closed Hats\nm - scum hat.wav
142,-42.69092554440363,-24.49501071515065,10,Vox,./data\7\Vox\NM - Faulty (Vox).wav
143,5.832690266108781,88.7558170569223,9,Snares,./data\7\Snares\Sn (LilJon)_2.wav
144,-28.204135603473603,-61.730984016340095,5,FX,./data\7\FX\NM - Impact 02.wav
145,38.63618129249035,-16.344727441418772,2,Closed Hats,./data\7\Closed Hats\YK - Metro HH (Hats)_4.wav
146,-102.85773261042343,-15.126767394243753,0,808s,./data\1\808s\808 [ Chop ].wav
147,-41.494032349202335,-70.13560039587222,4,Extras,./data\3\Extras\Glockley Sample (42).wav
148,-48.06401336723155,-28.00460038450059,10,Vox,./data\7\Vox\NM - (Vox) Youngsta 1.wav
149,30.56662867502119,15.268610777263504,8,Percs,./data\7\Percs\YN - Nola Perc_3.wav
150,-42.321856243280095,-51.014650033267245,5,FX,./data\7\FX\NM - Up FX.wav
151,-37.322383975117795,-10.225899231358397,8,Percs,./data\6\Percs\808_Timpani_02.wav
152,-47.275176602500586,-43.42520791346112,10,Vox,./data\5\Vox\London on da Track Vox.wav
153,-29.329220853711323,60.63962876057851,1,Claps,./data\4\Claps\clap [ tenthousand ].wav
154,59.166545622422014,33.05497770440795,5,FX,./data\2\FX\PJ - Tarentino Riser (FX).wav
155,79.46740794528782,-1.6320550529414013,8,Percs,./data\6\Percs\Ducko_percussion_13.wav
156,-26.56762497745722,-45.98540881750316,6,Kicks,./data\3\Kicks\REVERSE KICK.wav
157,24.01408049801695,80.73001922173158,9,Snares,./data\3\Snares\Trapaholic Snare (9).wav
158,5.729341087609061,84.23418154600509,9,Snares,./data\7\Snares\boyanima.wav
159,86.85993803126033,-20.108048683586663,6,Kicks,./data\2\Kicks\1 ( Punchy ).wav
160,35.65649092947424,-38.52537617847869,5,FX,./data\7\FX\DC - Turtle TransFX.wav
161,-41.884543056581094,-50.59468773520347,5,FX,./data\6\FX\FX4.wav
162,53.21238888078995,-58.31411552184734,8,Percs,./data\5\Percs\Guttaperc2.wav
163,-6.100296295915422,-99.41400257081615,2,Closed Hats,./data\3\Closed Hats\Hi Hat (4).wav
164,74.69951717763834,71.790183767281,3,Crashes & Cymbals,./data\2\Crashes & Cymbals\Southside Crash.wav
165,-1.5185505073475332,-23.70307729899785,8,Percs,./data\6\Percs\Ducko_percussion_09.wav
166,-22.73250559331039,-57.737233117967854,5,FX,./data\2\FX\Hussein Kill Bill Fx 7.wav
167,23.171010031231877,50.55394856087303,9,Snares,./data\7\Snares\JR - Gusto (Snare).wav
168,-31.852056597197343,16.568750448499493,0,808s,./data\2\808s\TM-88 808s [Big Choppa].wav
169,-24.38020696767061,-62.41154726605815,4,Extras,./data\3\Extras\Glockley Sample (57).wav
170,10.507619387034383,18.75737105922366,8,Percs,./data\3\Percs\Rimshot  (8).wav
171,35.1166808935526,-45.3341628448065,7,Open Hats,./data\2\Open Hats\CL_OHH1.wav
172,45.2452227755755,-55.33037281718442,7,Open Hats,./data\7\Open Hats\Pers (18)_3 - Loop.wav
173,-48.694907584779095,8.068898929146913,0,808s,./data\3\808s\dirty808custon.wav
174,96.16943506128749,-26.610736756405085,6,Kicks,./data\7\Kicks\We Made It Kick_7.wav
175,87.43802506164039,34.455728129009145,2,Closed Hats,./data\1\Closed Hats\Chop Hihat (2).wav
176,-92.0584476078476,5.469078001671472,0,808s,./data\2\808s\Metro Boomin' 808.wav
177,-38.322384739534876,-36.150927306989836,3,Crashes & Cymbals,./data\6\Crashes & Cymbals\Ducko_cymbal_crash_02.wav
178,31.308143018131144,59.91747319805306,9,Snares,./data\2\Snares\Snare 54.wav
179,97.7261379482201,-28.891944386134895,6,Kicks,./data\2\Kicks\Rack Kick.wav
180,-39.883155878280064,70.89326741446374,1,Claps,./data\2\Claps\Trapaholic Clap (22).wav
181,-20.608429541341422,55.615364482805866,1,Claps,./data\3\Claps\Clap + Snare (139).wav
182,-98.94007135936096,-24.781839477491232,0,808s,./data\7\808s\NM - Ghosted 808.wav
183,-0.98107931195879,-43.92827209932311,8,Percs,./data\7\Percs\nm - buckles_2 perc.wav
184,87.76262956565246,-12.29242479596616,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 42.wav
185,48.859892383091655,-72.07210820841853,7,Open Hats,./data\2\Open Hats\without warning offset open hat.wav
186,6.449410414399729,-17.80511021932766,8,Percs,./data\7\Percs\nm - romance_wet snap.wav
187,-3.415692760204076,5.3263298499617315,9,Snares,./data\4\Snares\KENNY BEATS SNARE 28.wav
188,-33.36080681111383,-37.20593129750522,5,FX,./data\4\FX\KENNY BEATS FX 15.wav
189,35.98358537238795,-70.16176669783994,7,Open Hats,./data\3\Open Hats\Open Hat 2 [ JR 808 ].wav
190,42.8779412131914,-3.7696738966630545,2,Closed Hats,./data\6\Closed Hats\MZ Hi Hat [Zaytoven Lo].wav
191,-64.70848584097645,20.35997101686532,0,808s,./data\3\808s\Punchy Spinz 808.wav
192,-95.9013716731975,5.170373886313738,0,808s,./data\2\808s\Sizz8081.wav
193,-10.39605261735932,-45.57767931207483,8,Percs,./data\7\Percs\nm - shake sum perc.wav
194,53.88334093003804,-19.360335891489736,2,Closed Hats,./data\2\Closed Hats\Official Trap Closed Hats (4).wav
195,-48.747447520501346,-55.37136794860826,4,Extras,./data\4\Extras\rainbow_six_71bpm - Part_2.wav
196,16.173481790828212,-11.126174078424054,8,Percs,./data\1\Percs\Dp Beats- Snap (1).wav
197,34.537369217444756,-48.329287220652084,8,Percs,./data\2\Percs\LEX TRIANGLE.wav
198,-52.45493419187582,-23.70336671752137,10,Vox,./data\7\Vox\nm - vox_taz2.wav
199,15.330656120257009,70.15994349524752,9,Snares,./data\6\Snares\Trapaholic Snare (5).wav
200,24.77504513739401,47.07924467326819,9,Snares,./data\7\Snares\Sn (Mirror)_2.wav
201,-46.986884701076384,-26.80339887467207,10,Vox,./data\7\Vox\NM - Sig2 (Vox).wav
202,-43.7095834664116,21.83424854205454,0,808s,./data\6\808s\Ducko_808_21.wav
203,-64.83276972132455,7.317145185812047,0,808s,./data\2\808s\lex no drop.wav
204,-62.41805697294932,-67.66558621454038,0,808s,./data\2\808s\Sinister Sub Bass.wav
205,92.62104792498329,-0.3121993962145775,6,Kicks,./data\2\Kicks\Kick (Pyrex-2).wav
206,12.969036024700017,43.24454976719763,9,Snares,./data\2\Snares\[ACD] - JohnnyJuliano Snare (1).wav
207,-0.3384204901268973,-71.91672272691726,2,Closed Hats,./data\4\Closed Hats\Hihat - Rounded.wav
208,-51.087015172009814,35.87732240627828,0,808s,./data\4\808s\KENNY BEATS VALENTINE 9.wav
209,-101.6895997316331,-7.5777038918098985,0,808s,./data\2\808s\HEAVY 808.wav
210,-96.14930616603229,-11.547527690967492,0,808s,./data\6\808s\B-Rackz Main 808.wav
211,86.9292887223084,-16.05682036480418,6,Kicks,./data\4\Kicks\KENNY BEATS KICK 25.wav
212,-38.84570157353287,-62.376687504051546,4,Extras,./data\3\Extras\sample (65).wav
213,43.37094035675876,-21.26220230646654,2,Closed Hats,./data\2\Closed Hats\TM-88 Hats [In Da Cut].wav
214,-89.45805946703058,-16.196642916379194,0,808s,./data\3\808s\Glockley Revxmp 808.wav
215,70.19795598173843,72.40227140047833,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\DP_Crash3.wav
216,0.7735220249941083,-17.92773025499181,9,Snares,./data\6\Snares\Ducko_snare_sharp_03.wav
217,-57.11140072166381,31.18926547389579,0,808s,./data\2\808s\808 (DistMetro).wav
218,18.934921009517385,-66.24424337653879,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 35.wav
219,-66.36303255280447,10.91884694526251,0,808s,./data\5\808s\BWB VAULT 808 (Fki).wav
220,-39.1373015410778,-23.608087460218556,2,Closed Hats,./data\7\Closed Hats\NM - HH Roll 07.wav
221,-6.870065330405333,88.29615754928331,9,Snares,./data\2\Snares\(Snare) Southside.wav
222,-31.334686309433753,21.412918072146493,0,808s,./data\7\808s\Deezy Beatz Dj Plugg808_6 - Loop2 .wav
223,5.064530993232109,49.58123464985321,9,Snares,./data\6\Snares\Ducko_snare_14.wav
224,74.32051860023581,36.654353051506035,0,808s,./data\5\808s\BWB 808 REVERSE SUB (1).wav
225,-13.775173844612207,-26.650921180373082,8,Percs,./data\7\Percs\NM - Crunch Perc.wav
226,12.920142688825582,-82.45824168516192,2,Closed Hats,./data\4\Closed Hats\KENNY BEATS HI HAT 16.wav
227,86.49045391112259,-12.988706693741813,6,Kicks,./data\7\Kicks\Well Rounded Kick_7.wav
228,67.99074233015361,63.36099687279599,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\DP_crash_01.wav
229,-80.05983350419798,-39.06121076019162,0,808s,./data\4\808s\KENNY BEATS 808  (3).wav
230,-56.34194456900065,27.071807172597904,0,808s,./data\6\808s\[ACD] - MikeWill 808.wav
231,17.386402756681292,-29.20224930539682,10,Vox,./data\2\Vox\Vox 1 - Chant (Clean).wav
232,20.87028863292072,67.3047776613322,9,Snares,./data\2\Snares\Snare [ TM ].wav
233,-18.754735920791443,44.26279571423282,9,Snares,./data\7\Snares\nm - accent snare.wav
234,-91.21450900378646,1.176223111845718,0,808s,./data\6\808s\Ducko_808_08.wav
235,-35.42273117716913,-29.731036594507188,10,Vox,./data\2\Vox\Vox (Metro Laugh).wav
236,-34.27628728149389,21.503578954194992,0,808s,./data\7\808s\NM - Contra 808.wav
237,-47.9167522366463,-55.36599164445058,4,Extras,./data\3\Extras\Glockley Loop (7).wav
238,74.22601901504062,72.1817934314711,3,Crashes & Cymbals,./data\1\Crashes & Cymbals\KEEF CYMBAL 1.wav
239,5.941074471778184,-91.81194112452081,2,Closed Hats,./data\1\Closed Hats\Hi Hat 4.wav
240,-28.572050873336746,66.79008343932394,1,Claps,./data\3\Claps\Clap + Snare (7).wav
241,-26.470457006288278,-37.52360548208257,5,FX,./data\2\FX\plugg-stomper perc.wav
242,-37.679221009616406,-23.033621860545576,5,FX,./data\6\FX\FX (Murda-x-FKi).wav
243,13.14502178884211,70.82201367552041,9,Snares,./data\2\Snares\Snare 12.wav
244,-48.22517803052842,-73.40582572455143,4,Extras,./data\3\Extras\sample (13).wav
245,-14.823808899599774,62.897566711169,9,Snares,./data\4\Snares\SKRILLEX 2011-2012 SNARE.wav
246,-40.654508163712194,77.16450627251041,9,Snares,./data\7\Snares\Clp (Uzi).wav
247,51.555986462176236,19.399401049039962,4,Extras,./data\5\Extras\Pearl De Luna - London Lullaby_4.wav
248,17.463545134994337,89.25299478989946,9,Snares,./data\3\Snares\Snare 11 [ JR 808 ].wav
249,-67.73656048824618,18.853755789918868,0,808s,./data\6\808s\Ducko_808_20.wav
250,15.03946627948727,40.5641341554187,9,Snares,./data\7\Snares\Sn (NAV)_2.wav
251,1.504451528793065,-24.103197956065152,8,Percs,./data\6\Percs\Ducko_percussion_16.wav
252,-39.269410291146976,-55.887383318110665,5,FX,./data\7\FX\(SXJ) FX (1)_2.wav
253,-43.19568152339063,53.66323524816586,8,Percs,./data\7\Percs\nm - junya rim.wav
254,-66.21843076558527,18.53121771001029,0,808s,./data\2\808s\Spinz 808 (Distortion).wav
255,-43.37586330663402,-64.8274998109634,4,Extras,./data\3\Extras\Glockley Sample (8).wav
256,-55.26808117224657,79.75397090794495,1,Claps,./data\2\Claps\4 ( Clap ).wav
257,7.780216857019627,14.89252098101642,8,Percs,./data\7\Percs\NM - YSL Perc_2.wav
258,52.436097211910564,18.972840188211112,4,Extras,./data\5\Extras\London Alleys (Electric Piano_bip 2).wav
259,-85.06684968147411,-1.2279605093734027,0,808s,./data\6\808s\SonnySubx808.wav
260,-16.594002318045614,-31.12855522233968,7,Open Hats,./data\3\Open Hats\weird reverse openhat.wav
261,51.512296299194745,-65.94698261581652,7,Open Hats,./data\2\Open Hats\Open-Hat - [Mafia].wav
262,0.5614840961100833,64.84838551881002,4,Extras,./data\3\Extras\sample (35).wav
263,90.17306012603291,1.8091673466635325,6,Kicks,./data\7\Kicks\NM - Finger Kick.wav
264,41.04237247601815,-12.884003957200035,2,Closed Hats,./data\7\Closed Hats\HiHat (NobodyRides4Free - Fiend Kurupt Daz)_2 - Loop.wav
265,-12.774094407303634,-13.830143791268135,5,FX,./data\4\FX\Kenny Beats Stomp.wav
266,25.01780732108469,82.92028103371555,9,Snares,./data\2\Snares\Lex Luger Snare (2).wav
267,10.574617497930488,-54.02732419327539,8,Percs,./data\2\Percs\Triangle 1 (Hobby - Chief Keef).wav
268,-26.162451952951802,-60.52361165184955,5,FX,./data\2\FX\Waka - TUBULAR BELL 2.wav
269,18.37039934417395,64.30141318320226,9,Snares,./data\4\Snares\LD KennySn(remastered).wav
270,-43.976476221283605,-25.37399555629478,10,Vox,./data\7\Vox\NM - (Vox) JamieFoxx.wav
271,93.63481070034662,-0.3329111243895247,6,Kicks,./data\2\Kicks\K_Boomin.wav
272,-31.64110946364273,-58.89750524088941,4,Extras,./data\3\Extras\Glockley Sample (30).wav
273,-52.15715982026281,-21.935865967304572,10,Vox,./data\2\Vox\LEX Chant.wav
274,36.778269168410645,52.89872240378172,9,Snares,./data\2\Snares\Snare (Trapaholics).wav
275,51.933909456921405,20.025001666276896,4,Extras,./data\6\Extras\Rae Sremmurd - Black Beatles ft. Gucci Mane (Acapella).wav
276,8.717036559875314,1.3042833540844645,5,FX,./data\4\FX\KENNY BEATS FX 22.wav
277,-95.40279376221054,-27.02707228750668,0,808s,./data\6\808s\B_Rackz_808_4.wav
278,-9.474990695510753,53.51985703062597,9,Snares,./data\6\Snares\S&C8.wav
279,-53.088590951038036,-77.46477153236565,4,Extras,./data\3\Extras\sample (43).wav
280,7.324297318733805,-46.99473626726237,8,Percs,./data\2\Percs\Zay Perc 1.wav
281,22.8119515332239,47.79529856249499,9,Snares,./data\7\Snares\nm - refuse snare.wav
282,-36.48365494617328,20.137165938823884,0,808s,./data\5\808s\DIST5M808.wav
