,x,y,label_num,label_name,path
78,-49.171722867579234,40.70907050377335,3,Crashes & Cymbals,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Crashes & Cymbals\Crash3.wav
79,8.911193658297382,18.48811647972698,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Glockley Snares (8).wav
80,6.037699606122215,8.37187997098756,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\Zapp_1.wav
81,71.40362623969335,-12.364877163662142,6,Kicks,./data\London on da Track (Shows the Screen) Drumkit\Kicks\Metro Southside Kick.wav
82,8.022506554053855,-63.564997758495245,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS 808 19.wav
83,-50.70162860759608,17.19445404937671,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\BQ_percussion_decay.wav
84,64.609133702011,-25.019988724181943,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\SizzKick3.wav
85,-11.851968596340637,3.667714309370042,8,Percs,./data\Kenny Beats (Shows the Screen) Drumkit\Percs\KENNY BEATS PERC 28.wav
86,-42.6306042101129,43.518540488285325,3,Crashes & Cymbals,./data\Chief Keef (Shows the Screen) Drumkit\Crashes & Cymbals\DP_crash_06.wav
87,5.96568880865597,3.6421013379380742,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\Percs1.WAV
88,20.28402247921217,55.972192087904034,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\god snare.wav
89,17.376283366678695,35.39200435926107,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\TM-88 Snare [Master].wav
90,2.54029005302846,4.541543316969014,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\Cardo (Perc).wav
91,33.723818813495896,48.68230322581677,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (147).wav
92,17.70294055593688,32.52847759503021,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\DRE3-2CD 020.wav
93,-27.706666566826563,-14.912033176445409,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\BQ_bell_chime.wav
94,21.204209252423293,54.6684920774822,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Sound (31).wav
95,-39.75234503887287,45.43737211240739,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\NM - Hndrxx OH.wav
96,65.81826591514715,-14.491456048998897,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\NM - Wing Kick.wav
97,-15.091043667406286,-20.38269211100904,10,Vox,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Vox\Ducko_vocal_04.wav
98,29.787392803715207,-40.807413855330296,0,808s,./data\Glockley (Shows The Screen) Drumkit\808s\Glock.wav
99,70.31641805406554,-13.625011969195333,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\5 ( Kick ).wav
100,17.91744986168279,-73.7116978364046,0,808s,./data\Glockley (Shows The Screen) Drumkit\808s\Glockley Venom 808.wav
101,-37.85937634263002,6.746358580395481,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\sample (73).wav
102,12.848577780771432,23.662099528977475,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\ChopSquad Snare.wav
103,65.74127104948285,-14.179914764524666,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\BEAR Kick_2.wav
104,-31.26207239976441,-20.766181612305296,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (70).wav
105,-27.625874496085412,-12.6186981340827,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\Perc (41) Dj Plugg Shaker.wav
106,22.330358810059113,1.762935887940601,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Rimshot  (2).wav
107,29.757052507317184,-56.59608946902261,0,808s,./data\Chief Keef (Shows the Screen) Drumkit\808s\808  Chief Keef Big Boss.wav
108,20.62445704272433,-61.32840623805221,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\Ducko_808_06.wav
109,-25.471029497653916,-12.748071781620416,8,Percs,./data\Kenny Beats (Shows the Screen) Drumkit\Percs\KENNY BEATS PERC 6.wav
110,43.19880894178543,30.550812167290594,1,Claps,./data\Chief Keef (Shows the Screen) Drumkit\Claps\Clap 1.wav
111,13.961960650180739,-66.51733279191153,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\[ET] Layup 808_2.wav
112,19.135013233748978,-78.07265542587731,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\B_808 - (M1 Slides).wav
113,29.19211139710105,35.08331133531655,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\TB - Requim Clap_Short - Loop_2 -1.wav
114,-41.976404241038935,40.840236161396405,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\OPEN HAT - MAFIA.wav
115,-47.64070464554884,15.262788311291802,8,Percs,./data\Kenny Beats (Shows the Screen) Drumkit\Percs\KENNY BEATS PERC 4.wav
116,69.14271691388616,-15.024378727849108,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\NM - Uno Kick.wav
117,4.832907807301405,20.26906231474224,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Toomp SD 2.wav
118,26.841155010484883,-67.54529788409369,0,808s,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\808s\808 (B-Rackz).wav
119,11.376752581971562,-67.83937816625487,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Bodega (808).wav
120,51.59404410710925,27.842458912434306,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\TS Clap 2_2.wav
121,47.060276586494496,29.026617136396908,1,Claps,./data\Kenny Beats (Shows the Screen) Drumkit\Claps\KENNY BEATS CLAP 23.wav
122,28.128504389649102,-61.37108861495046,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\Mag 808_2.wav
123,11.356922386880516,35.177232472187306,9,Snares,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Snares\Digital (Snare).wav
124,10.3287585892727,-71.43510004592989,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Plugg-extendo with a dick 808.wav
125,-54.49890467812005,42.93544413872871,3,Crashes & Cymbals,./data\Chief Keef (Shows the Screen) Drumkit\Crashes & Cymbals\Chop Crash (2).wav
126,30.25855538985073,35.608081325710415,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (152).wav
127,7.317400579544879,4.635184676610183,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\808_Rim_01.wav
128,-74.20387360014863,15.698173127832808,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\Refuge HH1_2.wav
129,10.79868250855171,36.49297702424299,9,Snares,./data\Kenny Beats (Shows the Screen) Drumkit\Snares\SKRILLEX 2011-2012 BASE SNARE.wav
130,9.138987970052215,-73.27547422729592,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS VALENTINE 37.wav
131,28.77695926791977,41.862293134580355,9,Snares,./data\Chief Keef (Shows the Screen) Drumkit\Snares\Sledge Snare 1.wav
132,42.510395306293354,27.416083443456586,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap (3).wav
133,-65.56335590951878,10.527189753013614,2,Closed Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Closed Hats\BWB UPGRADE3 Hi-HAT (10).wav
134,25.594399678990726,-61.73154209346052,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\808 (SavageMode).wav
135,-49.05249060017223,30.5473872529882,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\Ducko_percussion_04.wav
136,66.36071342444019,-22.971845467075056,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\plugg- rackz kick.wav
137,21.281990071158567,1.344675380985201,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Rimshot  (32).wav
138,-47.97503420880345,32.574196195886614,8,Percs,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Percs\Perc (Wicko Wicked).wav
139,8.022530533141698,-63.564551083857744,0,808s,./data\Kenny Beats (Shows the Screen) Drumkit\808s\KENNY BEATS VALENTINE 22.wav
140,32.64386251906296,30.05097154330398,1,Claps,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Claps\nm - manny clap.wav
141,-44.09273171240146,46.481669430976396,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\nm - scum hat.wav
142,-12.252696866057656,-19.337160287699213,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\NM - Faulty (Vox).wav
143,28.96722903673786,47.453810062575684,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\Sn (LilJon)_2.wav
144,-27.75268605313263,-18.44151565071703,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\NM - Impact 02.wav
145,-74.51333181794858,9.617157232672232,2,Closed Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Closed Hats\YK - Metro HH (Hats)_4.wav
146,32.17170427117766,-59.53621912770959,0,808s,./data\Chief Keef (Shows the Screen) Drumkit\808s\808 [ Chop ].wav
147,-25.22982241176839,-32.95345250773701,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (42).wav
148,-11.347926766230593,-22.717703269742177,10,Vox,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Vox\NM - (Vox) Youngsta 1.wav
149,19.63417995397597,0.7671529084645622,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\YN - Nola Perc_3.wav
150,-33.42296381348466,-20.586410308758925,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\NM - Up FX.wav
151,31.474116629946284,-37.829456357282425,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\808_Timpani_02.wav
152,-35.10772687245305,-20.05993526394839,10,Vox,./data\London on da Track (Shows the Screen) Drumkit\Vox\London on da Track Vox.wav
153,35.79729292722558,30.768719792765587,1,Claps,./data\Kenny Beats (Shows the Screen) Drumkit\Claps\clap [ tenthousand ].wav
154,-38.837600030600015,3.5148201371269714,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\PJ - Tarentino Riser (FX).wav
155,36.1705102867058,-41.49464765630475,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\Ducko_percussion_13.wav
156,-28.839745881616935,-2.435787777842308,6,Kicks,./data\Glockley (Shows The Screen) Drumkit\Kicks\REVERSE KICK.wav
157,21.126970968389788,55.3425088381523,9,Snares,./data\Glockley (Shows The Screen) Drumkit\Snares\Trapaholic Snare (9).wav
158,31.52305995538332,49.76139369450692,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\boyanima.wav
159,64.09420801492105,-16.43246314371375,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\1 ( Punchy ).wav
160,-45.25517850430505,-15.693445196711846,5,FX,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\FX\DC - Turtle TransFX.wav
161,-33.57967139946803,-20.032870650491788,5,FX,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\FX\FX4.wav
162,-43.51214127790301,42.80422458887308,8,Percs,./data\London on da Track (Shows the Screen) Drumkit\Percs\Guttaperc2.wav
163,-69.00478110576948,10.223055645269879,2,Closed Hats,./data\Glockley (Shows The Screen) Drumkit\Closed Hats\Hi Hat (4).wav
164,-58.45317994897149,45.014259853372984,3,Crashes & Cymbals,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Crashes & Cymbals\Southside Crash.wav
165,5.50129055607939,16.650814102885672,8,Percs,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Percs\Ducko_percussion_09.wav
166,-26.79265098197176,-14.041986953747372,5,FX,./data\Everyone in 808 Mafia (Shows the Screen) Kit\FX\Hussein Kill Bill Fx 7.wav
167,7.947948707172855,45.643751292584426,9,Snares,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Snares\JR - Gusto (Snare).wav
168,19.64871107891392,-79.19653888547217,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\TM-88 808s [Big Choppa].wav
169,-25.356608574927243,-17.627603417152468,4,Extras,./data\Glockley (Shows The Screen) Drumkit\Extras\Glockley Sample (57).wav
170,17.549817871861304,8.044972231707774,8,Percs,./data\Glockley (Shows The Screen) Drumkit\Percs\Rimshot  (8).wav
171,-42.524182045345924,29.543039034748517,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\CL_OHH1.wav
172,-42.828591632881476,37.31354386267885,7,Open Hats,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Open Hats\Pers (18)_3 - Loop.wav
173,16.102761846702744,-69.62522778398233,0,808s,./data\Glockley (Shows The Screen) Drumkit\808s\dirty808custon.wav
174,69.42082881683281,-14.294650510173264,6,Kicks,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Kicks\We Made It Kick_7.wav
175,-41.80121715702428,7.685720681605484,2,Closed Hats,./data\Chief Keef (Shows the Screen) Drumkit\Closed Hats\Chop Hihat (2).wav
176,26.27881142868624,-61.64979848559919,0,808s,./data\Everyone in 808 Mafia (Shows the Screen) Kit\808s\Metro Boomin' 808.wav
177,-40.44532302999352,-13.56918007509327,3,Crashes & Cymbals,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Crashes & Cymbals\Ducko_cymbal_crash_02.wav
178,9.770659264251153,48.80757814507486,9,Snares,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Snares\Snare 54.wav
179,70.35446154421514,-13.93691830380725,6,Kicks,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Kicks\Rack Kick.wav
180,42.906361170367255,31.467129223964033,1,Claps,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Claps\Trapaholic Clap (22).wav
181,35.7837426310336,34.72781712546543,1,Claps,./data\Glockley (Shows The Screen) Drumkit\Claps\Clap + Snare (139).wav
182,34.07374292134045,-47.61069993196699,0,808s,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\808s\NM - Ghosted 808.wav
183,-15.914271015138072,7.9097565689561735,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\nm - buckles_2 perc.wav
184,64.20493947359066,-19.737286563458863,6,Kicks,./data\Kenny Beats (Shows the Screen) Drumkit\Kicks\KENNY BEATS KICK 42.wav
185,-37.004265865509936,38.906217799110465,7,Open Hats,./data\Everyone in 808 Mafia (Shows the Screen) Kit\Open Hats\without warning offset open hat.wav
186,-14.681091273954571,5.789548712575305,8,Percs,./data\Nick Mira (Shows the Screen) Drumkit Re-Up to respect DMCA\Percs\nm - romance_wet snap.wav
187,10.423258112154398,18.892137813670004,9,Snares,./data\Kenny Beats (Shows the Screen) Drumkit\Snares\KENNY BEATS SNARE 28.wav
188,-39.39595537760115,-14.911965637860082,5,FX,./data\Kenny Beats (Shows the Screen) Drumkit\FX\KENNY BEATS FX 15.wav
189,-32.67297622623662,47.48053778880393,7,Open Hats,./data\Glockley (Shows The Screen) Drumkit\Open Hats\Open Hat 2 [ JR 808 ].wav
190,-82.57436331270331,9.134273105733799,2,Closed Hats,./data\Mike Will Made It & Eardrummers (Shows the Screen) Drumkit\Closed Hats\MZ Hi Hat [Zaytoven Lo].wav
191,16.159959408207346,-59.63925285673633,0,808s,./data\Glockley (Shows The Screen) Drumkit\808s\Punchy Spinz 808.wav
